id,domain,ch2_table,population,risk_factor,rec_type,recommendation,strength,n_components,ch13_table,strength_ch13,evidence_base,certainty_terms,weakest_certainty_mentioned,footnotes,references,strength_matches_ch13,matched,match_score,match_needs_review,join_note,audited_in_chapter,directness,our_certainty,verdict,search_date
DBOH-015,dental caries,1c,children aged 0 to 6 years giving concern because of dental caries risk,,Advice,"Use toothpaste containing 1,350 to 1,500ppm fluoride",Strong,1,3,Strong,"Recommendation based on moderate certainty evidence of added benefit over 1,000ppm fluoride",moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-016,dental caries,1c,children aged 0 to 6 years giving concern because of dental caries risk,,Advice,"For children taking medication frequently or long term, choose or request sugar-free medicines if possible",Good practice,1,3,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-017,dental caries,1c,children aged 0 to 6 years giving concern because of dental caries risk,,Professional intervention,Apply fluoride varnish (2.26% NaF ) to teeth 2 or more times a year,Strong,1,3,Strong,Recommendation based on moderate certainty evidence .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-018,dental caries,1c,children aged 0 to 6 years giving concern because of dental caries risk,,Professional intervention,"Where the child is prescribed medication frequently or long term, liaise with medical practitioner to request that it is sugar free",Good practice,1,3,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-019,dental caries,1c,children aged 0 to 6 years giving concern because of dental caries risk,,Professional intervention,Investigate diet and assist adoption of good dietary practice in line with the Eatwell Guide,Good practice,1,3,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-020,dental caries,1c,children aged 0 to 6 years giving concern because of dental caries risk,,Professional intervention,Assign a shortened recall interval based on dental caries risk,Conditional,1,3,Conditional,Recommendation based on very low certainty evidence .  Recommendation in line with NICE (CG19) .,very low,very low,,,True,yes,1.00,,,,,,,
DBOH-021,dental caries,1d,prevention of dental caries in all children from 7 to 18 years,,Advice,"Brush teeth at least twice daily (with assistance from parent or carer if required):  | • last thing at night (or before bedtime) and on at least one other occasion  | • with toothpaste containing 1,350 to 1,500ppm fluoride  | • spitting out after brushing rather than rinsing with water, to avoid diluting the fluoride concentration",Strong,3,4,Strong,Recommendation based on moderate certainty evidence (timing is low certainty) .,moderate; low,low,,,True,yes,1.00,,,,,,,
DBOH-022,dental caries,1d,prevention of dental caries in all children from 7 to 18 years,,Advice,Minimise amount and frequency of consumption of sugar-containing food and drinks,Strong,1,2,Strong,Recommendation based on moderate-certainty evidence that dental caries is lower when free-sugars intake is <10% and on very low certainty evidence that dental caries is lower when free-sugars intake is <5% energy and in line with WHO and SCAN guidelines .,moderate; very low,very low,,,True,yes,1.00,,,,,,,
DBOH-023,dental caries,1d,prevention of dental caries in all children from 7 to 18 years,,Advice,Avoid sugar-containing foods and drinks at bedtime when saliva flow is reduced and buffering capacity is lost,Conditional,1,1,Conditional,Recommendation based on very low certainty evidence for increased risk of dental caries associated with bedtime consumption of food and drinks containing free sugars (in children aged 3 years and older) .,very low,very low,,,True,yes,1.00,,,,,,,
DBOH-024,dental caries,1d,prevention of dental caries in all children from 7 to 18 years,,Professional intervention,Apply fluoride varnish to teeth 2 times a year (2.26% NaF ),Strong,1,4,Strong,Recommendation based on moderate certainty evidence .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-025,dental caries,1d,prevention of dental caries in all children from 7 to 18 years,,Professional intervention,Assign a recall interval within the range of 3 to 12 months based on oral health needs and disease risk,Conditional,1,4,Conditional,Recommendation based on very low certainty evidence .  Recommendation in line with NICE (CG19) .,very low,very low,,,True,yes,1.00,,,,,,,
DBOH-026,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Advice,Parent or carer to assist and supervise toothbrushing if required,Good practice,1,5,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-027,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Advice,Use a fluoride mouth rinse daily (0.05% NaF ; 230ppm fluoride) at a different time to brushing,Conditional,1,5,Conditional,Recommendation based on moderate certainty evidence from supervised school use in children and adolescents .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-028,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Professional intervention,Apply resin sealant to permanent teeth on eruption,Strong,1,5,Strong,Recommendation based on moderate certainty evidence of a benefit of resin‐based sealant maintained up to at least 48 months of follow‐up in both low risk and high risk populations .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-029,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Professional intervention,Apply fluoride varnish to teeth 2 or more times a year (2.26% NaF ),Strong,1,5,Strong,"Recommendation based on moderate certainty evidence . Most studies used 2 applications per year. For guidance: manufacturers recommend application every 6 months, or a maximum of every 3 months.",moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-030,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Professional intervention,"Where a child or young person is prescribed medication frequently or long term, liaise with medical practitioner to request that it is sugar free",Good practice,1,5,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-031,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Professional intervention,Investigate diet and assist adoption of good dietary practice in line with the Eatwell Guide,Good practice,1,3,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-032,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Professional intervention,"For those 8 years and above with active dental caries, consider recommending or prescribing daily fluoride mouth rinse (0.05% NaF ; 230ppm fluoride), to be used at a different time from brushing, until dental caries risk is reduced",Conditional,1,5,Conditional,Recommendation based on moderate certainty evidence from supervised school programmes .  Mouth rinse is available over the counter as well as on prescription.,moderate,moderate,,,True,yes,0.98,,,,,,,
DBOH-033,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Professional intervention,"For those 10 years and above with active dental caries, consider prescribing 2,800ppm fluoride toothpaste until dental caries risk is reduced",Conditional,1,5,Conditional,Recommendation based on there being no reliable evidence of superior effectiveness but some suggestion of a dose-response relationship (though it may not extend to concentrations this high) .  Recommendation in line with SDCEP 2018 .,,,,,True,yes,0.97,,,,,,,
DBOH-034,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Professional intervention,"For those 16 years and above with active dental caries, consider prescribing either 2,800ppm fluoride or 5,000ppm fluoride toothpaste until dental caries risk is reduced",Conditional,1,5,Conditional,"Recommendation based on there being no reliable evidence of superior effectiveness but some suggestion of a dose-response relationship (though it may not extend to concentrations this high) . 5,000ppm fluoride only been studied in root caries .",,,,,True,yes,0.95,,,,,,,
DBOH-035,dental caries,1e,prevention of dental caries in children from 7 years and young people up to 18 years giving concern because of dental caries risk,,Professional intervention,Assign a shortened recall interval based on dental caries risk,Conditional,1,3,Conditional,Recommendation based on very low certainty evidence .  Recommendation in line with NICE (CG19) .,very low,very low,,,True,yes,1.00,,,,,,,
DBOH-036,dental caries,1f,prevention of dental caries in adults,,Advice,"Brush teeth at least twice daily:  | • last thing at night (or before bedtime) and on at least one other occasion  | • with toothpaste containing 1,350 to 1,500ppm fluoride  | • spitting out after brushing rather than rinsing with water, to avoid diluting the fluoride concentration",Strong,3,6,Strong,Recommendation based on moderate certainty evidence for value of toothbrushing with fluoride toothpaste . Moderate certainty from studies with children and adolescents for spitting versus rinsing . Low-certainty evidence from children and adolescents for frequency and timing . Evidence for the concentration is based on studies on immature permanent dentition in children and adolescents .,moderate; low,low,,,True,yes,1.00,,,,,,,
DBOH-037,dental caries,1f,prevention of dental caries in adults,,Advice,Minimise the amount and frequency of consumption of sugar-containing food and drinks,Strong,1,2,Strong,Recommendation based on moderate-certainty evidence that dental caries is lower when free-sugars intake is <10% and on very low certainty evidence that dental caries is lower when free-sugars intake is <5% energy and in line with WHO and SCAN guidelines .,moderate; very low,very low,,,True,yes,0.98,,,,,,,
DBOH-038,dental caries,1f,prevention of dental caries in adults,,Advice,Avoid sugar-containing foods and drinks at bedtime when saliva flow is reduced and buffering capacity is lost,Conditional,1,1,Conditional,Recommendation based on very low certainty evidence for increased risk of dental caries associated with bedtime consumption of food and drinks containing free sugars (in children aged 3 years and older) .,very low,very low,,,True,yes,1.00,,,,,,,
DBOH-039,dental caries,1f,prevention of dental caries in adults,,Professional intervention,"Assign a recall interval ranging from 3 to 24 months, based on oral health needs and disease risk",Conditional,1,6,Conditional,Recommendation based on moderate certainty evidence that recall interval can be varied on individual basis without negative effects for adults who regularly attend dentist . Evidence not available for ‘hard-to-reach’ adults or those with more complex presentations. Recommendation in line with NICE (CG19) .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-040,dental caries,1g,prevention of dental caries in adults giving concern because of dental caries risk,,Advice,"Support toothbrushing where required (for example carer assistance, specialised brush, non-foaming toothpaste)",Good practice,1,7,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-041,dental caries,1g,prevention of dental caries in adults giving concern because of dental caries risk,,Advice,Use a fluoride mouth rinse daily (0.05% NaF ; 230ppm fluoride) at a different time to toothbrushing,Conditional,1,7,Conditional,Recommendation based on moderate certainty evidence from supervised school use in children and adolescents .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-042,dental caries,1g,prevention of dental caries in adults giving concern because of dental caries risk,,Professional intervention,Apply fluoride varnish to teeth 2 times a year (2.26% NaF ),Strong,1,4,Strong,Recommendation based on moderate certainty evidence .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-043,dental caries,1g,prevention of dental caries in adults giving concern because of dental caries risk,,Professional intervention,"Where a patient is prescribed medication frequently or long term, liaise with medical practitioner to request that it is sugar free",Good practice,1,7,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-044,dental caries,1g,prevention of dental caries in adults giving concern because of dental caries risk,,Professional intervention,Investigate diet and assist adoption of good dietary practice in line with the Eatwell Guide,Good practice,1,3,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-045,dental caries,1g,prevention of dental caries in adults giving concern because of dental caries risk,,Professional intervention,"Assign a recall interval ranging from 3 to 24 months, based on oral health needs and disease risk",Conditional,1,6,Conditional,Recommendation based on moderate certainty evidence that recall interval can be varied on individual basis without negative effects for adults who regularly attend dentist . Evidence not available for ‘hard-to-reach’ adults or those with more complex presentations. Recommendation in line with NICE (CG19) .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-046,dental caries,1g,prevention of dental caries in adults giving concern because of dental caries risk,,Professional intervention,"For those with active coronal or root caries, consider recommending or prescribing daily fluoride rinse (0.05% NaF ; 230ppm fluoride, to be used at a different time from toothbrushing) until dental caries risk is reduced",Conditional,1,7,Conditional,Recommendation based on low certainty evidence .,low,low,,,True,yes,1.00,,,,,,,
DBOH-047,dental caries,1g,prevention of dental caries in adults giving concern because of dental caries risk,,Professional intervention,"For those with obvious active coronal or root caries, consider prescribing 2,800 or 5,000ppm fluoride toothpaste until dental caries is stabilised and risk is reduced",Conditional,1,7,Conditional,"Recommendation based on there being no reliable evidence of superior effectiveness but some evidence of dose-response relationship, although it may not extend to concentrations this high . Moderate-certainty evidence for effectiveness of 5,000ppm fluoride for root caries .",moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-048,dental caries,1g,prevention of dental caries in adults giving concern because of dental caries risk,,Professional intervention,Assign a shortened recall interval based on dental caries risk,Conditional,1,3,Conditional,Recommendation based on very low certainty evidence .  Recommendation in line with NICE (CG19) .,very low,very low,,,True,yes,1.00,,,,,,,
DBOH-049,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Advice,Toothbrush type: use a manual or powered toothbrush,Strong,1,8,Strong,"Recommendation based on moderate certainty evidence that powered toothbrushes are probably more effective than manual for reducing gingival index score, but the benefit may not be clinically important . Both types of toothbrush work and are recommended . Not everyone can afford a powered toothbrush.",moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-050,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Advice,Self-care plaque removal: remove plaque effectively using methods shown by the dental team. This will prevent gingivitis (gum bleeding or redness) and reduces the risk of periodontal disease,Good practice,1,8,Good practice,"For example, SDCEP 2014 recommends: ‘Ensure that all patients are able to perform optimal plaque removal’ .",,,,,True,yes,1.00,,,,,,,
DBOH-051,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Advice,"Around orthodontic appliances and bridges, plaque control should be undertaken using the aids suggested by the orthodontic or dental team",Good practice,1,8,Good practice,,,,,,True,yes,0.90,,checked by hand,,,,,
DBOH-052,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Advice,"Self-care plaque removal: daily, effective plaque removal is critical to periodontal health",Conditional,1,8,Conditional,Recommendation based on indirect evidence that professional intervention alone is insufficient to prevent periodontal disease starting or deteriorating .,,,,,True,yes,1.00,,,,,,,
DBOH-053,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Advice,Self-care plaque removal: brush gum line and each tooth at least twice daily (last thing at night or before bedtime and on at least one other occasion),Conditional,1,8,Conditional,Recommendation based on very low-certainty evidence that infrequent brushing is associated with periodontitis .,very low,very low,,,True,yes,0.80,,checked by hand,,,,,
DBOH-054,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Advice,"Toothbrush type: use a small toothbrush head, medium texture",Conditional,1,8,Conditional,Recommendation based on low certainty evidence of gingival lesions when hard bristle brushes were used .,low,low,,,True,yes,1.00,,,,,,,
DBOH-055,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Professional intervention,"Correct factors that impede effective plaque control including supra and subgingival calculus, open margins and restoration overhangs and contours, which prevent effective plaque removal",Good practice,1,8,Good practice,"For example, SDCEP 2014 recommends: ‘Ensure that local plaque retentive factors are corrected – for example, remove overhanging restorations or alter denture design’ .",,,,,True,yes,1.00,,,,,,,
DBOH-056,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Professional intervention,"For people with extensive inflammation, start with toothbrushing advice, followed by interdental plaque control",Good practice,1,8,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-057,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Professional intervention,"Assess patient, parent or carer’s preferences for plaque control:  | • decide on manual or powered toothbrush  | • demonstrate methods and types of brushes  | • assess plaque removal abilities and confidence with brushing  | • patient sets SMART goals (see chapter 3) for toothbrushing for next visit",Good practice,4,8,Good practice,"For example, SDCEP 2014 recommends: ‘…Ask the patient to practise, that is, to clean his or her teeth in front of you. This provides an opportunity to correct the patient’s technique if required and ensures that the patient has really understood what he or she needs to do. Help the patient plan how to make effective plaque removal a habit…’ .",,,,,True,yes,0.96,,,,,,,
DBOH-058,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Professional intervention,Advise best methods of plaque removal to prevent gingivitis and achieve lowest risk of periodontitis and tooth loss,Conditional,1,8,Conditional,Recommendation based on very low certainty evidence for one-to-one oral hygiene advice reducing gingivitis and plaque .,very low,very low,,,True,yes,1.00,,,,,,,
DBOH-059,periodontal diseases,2a,prevention of periodontal diseases in all patients,,Professional intervention,Use behaviour change methods with oral hygiene instruction,Conditional,1,8,Conditional,"Recommendation based on low certainty evidence that goal setting, self‐monitoring and planning improve oral hygiene‐related behaviour .",low,low,,,True,yes,1.00,,,,,,,
DBOH-060,periodontal diseases,2b,prevention of periodontal diseases in all adults (and young people aged 12 to 17 years with evidence of periodontal disease),,Advice,"Interdental plaque control:  | • clean daily between the teeth to below the gum line before toothbrushing  | • where there is space for an interdental or single-tufted brush, this should be used  | • for small spaces between teeth, use dental floss or tape",Conditional,3,9,Conditional,"Recommendation based on low certainty evidence for an added benefit from flossing, though it is unclear if this benefit is clinically important ; EFP recommends floss only where gaps are too small for interdental brushes .  Low certainty evidence that use of interdental brushes is beneficial and that they are more effective than floss, but again the clinical importance of the difference is uncertain .",low,low,,,True,yes,1.00,,,,,,,
DBOH-061,periodontal diseases,2b,prevention of periodontal diseases in all adults (and young people aged 12 to 17 years with evidence of periodontal disease),,Professional intervention,Assess patient’s preferences for interdental plaque control:  | • decide on appropriate interdental aids  | • demonstrate methods and types of aids  | • assess plaque removal abilities and confidence with aids  | • patient sets SMART goals (see chapter 3) for interdental plaque control,Good practice,4,9,Good practice,"For example, SDCEP 2014 recommends: ‘Demonstrate, in the patient’s mouth while he or she holds a mirror, how to systematically clean each tooth using a toothbrush (manual or rechargeable powered) as well as how to use floss and/or interdental brushes…’ .",,,,,True,yes,0.96,,,,,,,
DBOH-062,periodontal diseases,2c,prevention of peri-implantitis in all adults with dental implants,,Advice,Dental implants require the same level of oral hygiene and maintenance as natural teeth,Good practice,1,10,Good practice,"For example, SDCEP 2014 recommends: ‘…Patients with a single implanted crown can be encouraged to treat the implant as they would their natural dentition and to clean it with a toothbrush, interdental brushes and implant floss…’ .",,,,,True,yes,1.00,,,,,,,
DBOH-063,periodontal diseases,2c,prevention of peri-implantitis in all adults with dental implants,,Advice,Clean around and between implants carefully with interdental aids and toothbrushes,Conditional,1,10,Conditional,"Recommendation based on very low certainty evidence of benefit of manual and powered toothbrushes, dental floss and interdental brushes .",very low,very low,,,True,yes,1.00,,,,,,,
DBOH-064,periodontal diseases,2c,prevention of peri-implantitis in all adults with dental implants,,Advice,Attend for regular checks of the health of gum and bone around implants,Conditional,1,10,Conditional,"Recommendation based on low certainty evidence of supportive periodontal therapy improving implant success rate, and preventing peri‐implantitis in healthy people with one or more implants .",low,low,,,True,yes,1.00,,,,,,,
DBOH-065,periodontal diseases,2c,prevention of peri-implantitis in all adults with dental implants,,Professional intervention,"Advise best methods for self-care plaque control, both toothbrushing and interdental cleaning",Good practice,1,10,Good practice,"For example, SDCEP 2014 recommends: ‘Patients with an implant-supported bridge or denture may require training in the use of interdental brushes and implant floss…’ .",,,,,True,yes,1.00,,,,,,,
DBOH-066,periodontal diseases,2d,control of specific risks for periodontitis,Tobacco,Professional intervention,"Ask, advise, act. At every opportunity:  | • ask patients if they smoke and record smoking status  | • advise on the most effective way of quitting  | • act on patient response, such as refer to local stop smoking support (see tables 3a and 3b below for more detail)",Strong,3,11,Strong,Recommendation: moderate certainty evidence that interventions for smoking cessation improve periodontal health .,moderate,moderate,,,True,yes,0.90,,checked by hand,,,,,
DBOH-067,periodontal diseases,2d,control of specific risks for periodontitis,Diabetes,Advice,Patients with diabetes should try to maintain good diabetes control as they are:  | • at greater risk of developing serious periodontitis  | • less likely to benefit from periodontal treatment if the diabetes is not well controlled,Conditional,2,12,Conditional,Recommendation based on low certainty evidence that poorly controlled diabetes substantially increases the risk or progression of periodontitis . Moderate certainty evidence found that diabetic control improved periodontal health . Moderate-certainty evidence found that periodontal treatment improved diabetic control .,low; moderate,low,,,True,yes,0.99,,,,,,,
DBOH-068,periodontal diseases,2d,control of specific risks for periodontitis,Diabetes,Professional intervention,For patients with diabetes:  | • explain risk related to diabetic control  | • ask about HbA1c (glycated haemoglobin) levels  | • assess and discuss clinical management (see chapter 5),Good practice,3,12,Good practice,"For example, Siddiqi 2019 found almost three-quarters of diabetic patients were unaware of the link between diabetes and periodontal health .",,,,,True,yes,0.92,,,,,,,
DBOH-069,periodontal diseases,2d,control of specific risks for periodontitis,Medications,Advice,Some medications can affect gingival health,Refer to British National Formulary,1,,,,,,,,,NO,0.70,,no chapter 13 counterpart,,,,,
DBOH-070,periodontal diseases,2d,control of specific risks for periodontitis,Medications,Professional intervention,For patients who use medications that cause dry mouth or gingival enlargement:  | • explain oral health findings and risk related to medication  | • assess and discuss clinical management (see chapter 5),Good practice,2,13,Good practice,"For example, SDCEP 2014 has this advice for doctors: ‘Certain types of medication can lead to gingival enlargement in some patients. These include the calcium channel blockers, phenytoin and ciclosporin. Good oral hygiene can minimise the risk of gingival enlargement in these patients. However, in severe cases, the patient’s dentist may contact you to discuss modification of the drug regimen’ .",,,,,True,yes,0.96,,,,,,,
DBOH-071,oral cancer,3a,tobacco use in all adults and young people,,Ask,"At every opportunity, ask patients if they smoke and record smoking status (smoker, ex-smoker, never smoker)",Strong,1,14,,"No specific evidence regarding asking about smoking; however, it is an integral part of the Ask, Advise, Act pathway.",,,,,,yes,0.98,,,,,,,
DBOH-072,oral cancer,3a,tobacco use in all adults and young people,,Advise,"Explain that a combination of behavioural support and the medication varenicline, or short-acting with long-acting Nicotine Replacement Therapy, are likely to be most effective.",Strong,1,15,Strong,"Moderate certainty evidence from multiple systematic reviews , benefits considered to outweigh harms (adverse events for these interventions are mild and would not mitigate their use, although concerns been raised that varenicline may slightly increase cardiovascular events in people already at increased risk of those illnesses).",moderate,moderate,,,True,yes,0.95,,,,,,,
DBOH-073,oral cancer,3a,tobacco use in all adults and young people,,Act,"Act on patient response:  | • refer people who want to stop smoking to local stop smoking support , preferably where behavioural support and prescribed stop smoking medicines are available.",Strong,1,15,Strong,Moderate certainty evidence. NICE guidance supports this recommendation as ‘evidence and expert opinion showed that support provided by these services is clinically effective and highly cost-effective in helping people to stop smoking’ .,moderate,moderate,,,True,yes,0.93,,,,,,,
DBOH-074,oral cancer,3a,tobacco use in all adults and young people,,Act,Acknowledge that e-cigarettes may be helpful for some smokers for quitting or reducing smoking.,Conditional,1,15,Conditional,Recommendation based on low certainty evidence from one systematic review; insufficient evidence to demonstrate the long-term effects .,low,low,,,True,yes,1.00,,,,,,,
DBOH-075,oral cancer,3b,Smokeless tobacco use in all adults and young people,,Ask,"Ask patients if they use smokeless tobacco, using the names that the various products are known by locally. It may be helpful to show a picture of what the products look like (see chapter 11, figure 1).",Strong,1,16,Strong,Recommendation: moderate certainty evidence evaluating tobacco cessation in dental settings and the effectiveness of brief opportunistic smoking cessation interventions . Guidance on showing pictures of what products look like presented in NICE guidance .,moderate,moderate,,,True,yes,0.97,,,,,,,
DBOH-076,oral cancer,3b,Smokeless tobacco use in all adults and young people,,Advise,"If someone uses smokeless tobacco, ensure they are aware of the health risks and provide very brief advice.",Strong,1,16,Strong,Moderate certainty evidence underpinning this NICE guidance statement .,moderate,moderate,,,True,yes,1.00,,,,,,,
